date,0.20%,1%,5%,25%,50%,75%,95%,99%,99.80%
2014,0.019396387,0.019396387,0.019396387,0.019396387,0.019396387,0.019396387,0.019396387,0.019396387,0.019396387
2015,0.013781053,0.015114694,0.017159101,0.020776953,0.023955801,0.027678644,0.034164959,0.039530496,0.043913703
2016,0.013880539,0.015690383,0.018366606,0.02344041,0.028042528,0.033711163,0.043863886,0.052515135,0.061202063
2017,0.014302207,0.01648939,0.019688124,0.025848233,0.031612754,0.039032564,0.052419878,0.063320744,0.074034313
2018,0.014938577,0.017149064,0.020802731,0.028110408,0.034866898,0.043635756,0.059667647,0.073433854,0.088070037
2019,0.015534391,0.017951447,0.021898818,0.029963416,0.037782283,0.047601424,0.066134621,0.082459424,0.099411801
2020,0.016001833,0.018620233,0.022930114,0.031702399,0.040410565,0.051451785,0.072159683,0.090692421,0.109185354
2021,0.016377541,0.019123719,0.023794548,0.033287973,0.042688264,0.054651372,0.076908962,0.097561038,0.116621345
2022,0.016528322,0.01961426,0.024395915,0.034715624,0.044779631,0.057719577,0.081329921,0.103461306,0.122230584
2023,0.016938673,0.019846441,0.025108106,0.035925938,0.046516845,0.060122749,0.085979483,0.108309523,0.129620074
2024,0.017235386,0.020375006,0.02566657,0.037055741,0.048223542,0.062628483,0.09001454,0.113747742,0.135972514
2025,0.017248088,0.020694539,0.026128261,0.037927782,0.049457652,0.064458401,0.092828858,0.118159329,0.143105477
2026,0.01764766,0.020851794,0.026705841,0.038770804,0.050843839,0.06633728,0.096243633,0.122119807,0.147817222
2027,0.017531817,0.021192433,0.026991131,0.039500761,0.051891687,0.068054759,0.098188854,0.126088132,0.152879635
2028,0.017856004,0.021449333,0.027468838,0.040297622,0.053006403,0.069437726,0.100552706,0.12973994,0.15419174
2029,0.017978966,0.021673769,0.027747248,0.040819981,0.053863824,0.070501158,0.102407279,0.130917784,0.157319683
2030,0.017664119,0.021653528,0.027991047,0.041369011,0.054689794,0.071755865,0.104380624,0.133300931,0.16056719
2031,0.018024493,0.02189971,0.0282513,0.041855009,0.055364386,0.072963785,0.106051538,0.136302439,0.16245015
2032,0.018256883,0.022019801,0.028408063,0.042226077,0.055982498,0.073842125,0.107810834,0.138329,0.165178936
2033,0.018640915,0.022274052,0.028603261,0.042567227,0.056413649,0.074408081,0.108965671,0.138929043,0.166658977
2034,0.018572884,0.022137187,0.028736113,0.04294247,0.056945782,0.075244396,0.109445051,0.140659749,0.168873114
2035,0.018398557,0.022185679,0.0289508,0.043164489,0.057396637,0.075836883,0.110625346,0.141816914,0.172326135
2036,0.018412376,0.022341486,0.029091002,0.043557204,0.057872003,0.076350082,0.111356722,0.142690172,0.170975694
2037,0.018299523,0.022295098,0.029173951,0.043652775,0.058170727,0.076806918,0.112122199,0.144053597,0.173825095
2038,0.018230729,0.022303529,0.029417329,0.043973543,0.058478801,0.077424567,0.112865274,0.14528456,0.174513115
2039,0.018286804,0.022277043,0.029326852,0.044097348,0.058884849,0.077810053,0.113912344,0.146157579,0.177629579
2040,0.018575162,0.022576807,0.029433397,0.044153638,0.05914138,0.078088736,0.114444754,0.147420614,0.177357371
2041,0.018534787,0.022560788,0.029460714,0.044312545,0.059367148,0.07852942,0.114672463,0.148021394,0.178988202
2042,0.018465796,0.02270246,0.029718747,0.044579437,0.059542706,0.07896408,0.115668849,0.149004936,0.178533044
2043,0.01830638,0.02270502,0.02965807,0.044821015,0.059708895,0.079212014,0.116266079,0.148584995,0.180955539
2044,0.01862679,0.022836795,0.029700223,0.044858676,0.059844616,0.079201264,0.116739693,0.148638203,0.17932826
